@HD	VN:1.6
@SQ	SN:scaf_266	LN:73951
@SQ	SN:scaf_267	LN:73767
@SQ	SN:scaf_268	LN:73692
@SQ	SN:scaf_269	LN:73531
@SQ	SN:scaf_270	LN:73359
@SQ	SN:scaf_271	LN:73251
@SQ	SN:scaf_272	LN:73066
@SQ	SN:scaf_273	LN:73001
@SQ	SN:scaf_274	LN:72796
@SQ	SN:scaf_275	LN:72665
@SQ	SN:scaf_276	LN:72399
@SQ	SN:scaf_277	LN:72053
@SQ	SN:scaf_278	LN:71983
@SQ	SN:scaf_279	LN:71870
@SQ	SN:scaf_280	LN:71434
@SQ	SN:scaf_281	LN:71227
@SQ	SN:scaf_282	LN:71196
@SQ	SN:scaf_283	LN:71104
@SQ	SN:scaf_284	LN:70953
@SQ	SN:scaf_285	LN:70845
@SQ	SN:scaf_286	LN:70600
@SQ	SN:scaf_287	LN:70547
@SQ	SN:scaf_288	LN:70410
@SQ	SN:scaf_289	LN:70226
@SQ	SN:scaf_290	LN:70070
@SQ	SN:scaf_291	LN:69844
@SQ	SN:scaf_292	LN:69796
@SQ	SN:scaf_293	LN:69747
@SQ	SN:scaf_294	LN:69542
@SQ	SN:scaf_295	LN:69529
@SQ	SN:scaf_296	LN:69442
@SQ	SN:scaf_297	LN:69369
@SQ	SN:scaf_298	LN:69364
@SQ	SN:scaf_299	LN:69243
@SQ	SN:scaf_300	LN:69101
@SQ	SN:scaf_301	LN:69023
@SQ	SN:scaf_302	LN:68967
@SQ	SN:scaf_303	LN:68912
@SQ	SN:scaf_304	LN:68810
@SQ	SN:scaf_305	LN:68803
@SQ	SN:scaf_306	LN:68764
@SQ	SN:scaf_307	LN:68750
@SQ	SN:scaf_308	LN:68697
@SQ	SN:scaf_309	LN:68464
@SQ	SN:scaf_310	LN:68461
@SQ	SN:scaf_311	LN:68394
@SQ	SN:scaf_312	LN:68386
@SQ	SN:scaf_313	LN:68340
@SQ	SN:scaf_314	LN:68200
@SQ	SN:scaf_315	LN:68185
@SQ	SN:scaf_316	LN:68157
@SQ	SN:scaf_317	LN:68122
@SQ	SN:scaf_318	LN:67773
@SQ	SN:scaf_319	LN:67715
@SQ	SN:scaf_320	LN:67453
@SQ	SN:scaf_321	LN:67423
@SQ	SN:scaf_322	LN:67253
@SQ	SN:scaf_323	LN:67217
@SQ	SN:scaf_324	LN:67121
@SQ	SN:scaf_325	LN:67094
@SQ	SN:scaf_326	LN:66933
@SQ	SN:scaf_327	LN:66933
@SQ	SN:scaf_328	LN:66728
@SQ	SN:scaf_329	LN:66653
@SQ	SN:scaf_330	LN:66505
@SQ	SN:scaf_331	LN:66412
@SQ	SN:scaf_332	LN:66353
@SQ	SN:scaf_333	LN:66282
@SQ	SN:scaf_334	LN:66272
@SQ	SN:scaf_335	LN:66081
@SQ	SN:scaf_336	LN:66016
@SQ	SN:scaf_337	LN:65790
@SQ	SN:scaf_338	LN:65540
@SQ	SN:scaf_339	LN:65537
@SQ	SN:scaf_340	LN:65427
@SQ	SN:scaf_341	LN:65327
@SQ	SN:scaf_342	LN:65280
@SQ	SN:scaf_343	LN:65236
@SQ	SN:scaf_344	LN:65094
@SQ	SN:scaf_345	LN:64929
@SQ	SN:scaf_346	LN:64906
@SQ	SN:scaf_347	LN:64744
@SQ	SN:scaf_348	LN:64714
@SQ	SN:scaf_349	LN:64685
@SQ	SN:scaf_350	LN:64593
@SQ	SN:scaf_351	LN:64495
@SQ	SN:scaf_352	LN:64265
@SQ	SN:scaf_353	LN:64155
@SQ	SN:scaf_354	LN:64072
@SQ	SN:scaf_355	LN:64028
@SQ	SN:scaf_356	LN:63985
@SQ	SN:scaf_357	LN:63908
@SQ	SN:scaf_358	LN:63880
@SQ	SN:scaf_359	LN:63432
@SQ	SN:scaf_360	LN:63266
@SQ	SN:scaf_361	LN:63177
@SQ	SN:scaf_362	LN:63148
@SQ	SN:scaf_363	LN:63113
@SQ	SN:scaf_364	LN:63084
@SQ	SN:scaf_365	LN:63080
@SQ	SN:scaf_366	LN:62556
@SQ	SN:scaf_367	LN:62541
@SQ	SN:scaf_368	LN:62533
@SQ	SN:scaf_369	LN:62516
@SQ	SN:scaf_370	LN:62509
@SQ	SN:scaf_371	LN:62284
@SQ	SN:scaf_372	LN:62204
@SQ	SN:scaf_373	LN:62066
@SQ	SN:scaf_374	LN:62047
@SQ	SN:scaf_375	LN:61971
@SQ	SN:scaf_376	LN:61863
@SQ	SN:scaf_377	LN:61815
@SQ	SN:scaf_378	LN:61663
@SQ	SN:scaf_379	LN:61251
@SQ	SN:scaf_380	LN:61109
@SQ	SN:scaf_381	LN:61002
@SQ	SN:scaf_382	LN:60996
@SQ	SN:scaf_383	LN:60990
@SQ	SN:scaf_384	LN:60988
@SQ	SN:scaf_385	LN:60794
@SQ	SN:scaf_386	LN:60618
@SQ	SN:scaf_387	LN:60414
@SQ	SN:scaf_388	LN:60261
@SQ	SN:scaf_389	LN:60203
@SQ	SN:scaf_390	LN:60132
@SQ	SN:scaf_391	LN:60044
@SQ	SN:scaf_392	LN:59970
@SQ	SN:scaf_393	LN:59921
@SQ	SN:scaf_394	LN:59838
@SQ	SN:scaf_395	LN:59635
@SQ	SN:scaf_396	LN:59584
@SQ	SN:scaf_397	LN:59572
@SQ	SN:scaf_398	LN:59286
@SQ	SN:scaf_399	LN:59208
@SQ	SN:scaf_400	LN:59116
@SQ	SN:scaf_401	LN:59113
@SQ	SN:scaf_402	LN:58978
@SQ	SN:scaf_403	LN:58950
@SQ	SN:scaf_404	LN:58762
@SQ	SN:scaf_405	LN:58605
@SQ	SN:scaf_406	LN:58599
@SQ	SN:scaf_407	LN:58456
@SQ	SN:scaf_408	LN:58405
@SQ	SN:scaf_409	LN:58344
@SQ	SN:scaf_410	LN:57998
@SQ	SN:scaf_411	LN:57932
@SQ	SN:scaf_412	LN:57849
@SQ	SN:scaf_413	LN:57812
@SQ	SN:scaf_414	LN:57501
@SQ	SN:scaf_415	LN:57472
@SQ	SN:scaf_416	LN:57371
@SQ	SN:scaf_417	LN:57210
@SQ	SN:scaf_418	LN:57042
@SQ	SN:scaf_419	LN:57011
@SQ	SN:scaf_420	LN:56837
@SQ	SN:scaf_421	LN:56819
@SQ	SN:scaf_422	LN:56707
@SQ	SN:scaf_423	LN:56705
@SQ	SN:scaf_424	LN:56693
@SQ	SN:scaf_425	LN:56600
@SQ	SN:scaf_426	LN:56555
@SQ	SN:scaf_427	LN:56516
@SQ	SN:scaf_428	LN:56435
@SQ	SN:scaf_429	LN:56416
@SQ	SN:scaf_430	LN:56249
@SQ	SN:scaf_431	LN:56149
@SQ	SN:scaf_432	LN:56140
@SQ	SN:scaf_433	LN:55942
@SQ	SN:scaf_434	LN:55813
@SQ	SN:scaf_435	LN:55746
@SQ	SN:scaf_436	LN:55605
@SQ	SN:scaf_437	LN:55516
@SQ	SN:scaf_438	LN:55489
@SQ	SN:scaf_439	LN:55303
@SQ	SN:scaf_440	LN:55289
@SQ	SN:scaf_441	LN:55099
@SQ	SN:scaf_442	LN:55048
@SQ	SN:scaf_443	LN:54923
@SQ	SN:scaf_444	LN:54898
@SQ	SN:scaf_445	LN:54817
@SQ	SN:scaf_446	LN:54746
@SQ	SN:scaf_447	LN:54638
@SQ	SN:scaf_448	LN:54628
@SQ	SN:scaf_449	LN:54545
@SQ	SN:scaf_450	LN:54531
@SQ	SN:scaf_451	LN:54430
@SQ	SN:scaf_452	LN:54309
@SQ	SN:scaf_453	LN:54288
@SQ	SN:scaf_454	LN:54132
@SQ	SN:scaf_455	LN:54093
@SQ	SN:scaf_456	LN:53967
@SQ	SN:scaf_457	LN:53894
@SQ	SN:scaf_458	LN:53843
@SQ	SN:scaf_459	LN:53481
@SQ	SN:scaf_460	LN:53434
@SQ	SN:scaf_461	LN:53417
@SQ	SN:scaf_462	LN:53195
@SQ	SN:scaf_463	LN:53086
@SQ	SN:scaf_464	LN:52993
@SQ	SN:scaf_465	LN:52955
@SQ	SN:scaf_466	LN:52889
@SQ	SN:scaf_467	LN:52720
@SQ	SN:scaf_468	LN:52562
@SQ	SN:scaf_469	LN:52527
@SQ	SN:scaf_470	LN:52467
@SQ	SN:scaf_471	LN:52001
@SQ	SN:scaf_472	LN:51792
@SQ	SN:scaf_473	LN:51791
@SQ	SN:scaf_474	LN:51790
@SQ	SN:scaf_475	LN:51498
@SQ	SN:scaf_476	LN:51442
@SQ	SN:scaf_477	LN:51437
@SQ	SN:scaf_478	LN:51436
@SQ	SN:scaf_479	LN:51400
@SQ	SN:scaf_480	LN:51317
@SQ	SN:scaf_481	LN:51285
@SQ	SN:scaf_482	LN:51226
@SQ	SN:scaf_483	LN:51166
@SQ	SN:scaf_484	LN:51159
@SQ	SN:scaf_485	LN:51097
@SQ	SN:scaf_486	LN:51050
@SQ	SN:scaf_487	LN:51005
@SQ	SN:scaf_488	LN:50467
@SQ	SN:scaf_489	LN:50303
@SQ	SN:scaf_490	LN:50230
@SQ	SN:scaf_491	LN:50119
@SQ	SN:scaf_492	LN:50112
@SQ	SN:scaf_493	LN:50095
@SQ	SN:scaf_494	LN:50090
@SQ	SN:scaf_495	LN:49999
@SQ	SN:scaf_496	LN:49900
@SQ	SN:scaf_497	LN:49811
@SQ	SN:scaf_498	LN:49759
@SQ	SN:scaf_499	LN:49573
@SQ	SN:scaf_500	LN:49572
@SQ	SN:scaf_501	LN:49558
@SQ	SN:scaf_502	LN:49534
@SQ	SN:scaf_503	LN:49321
@SQ	SN:scaf_504	LN:49133
@SQ	SN:scaf_505	LN:49076
@SQ	SN:scaf_506	LN:48960
@SQ	SN:scaf_507	LN:48845
@SQ	SN:scaf_508	LN:48796
@SQ	SN:scaf_509	LN:48793
@SQ	SN:scaf_510	LN:48788
@SQ	SN:scaf_511	LN:48698
@SQ	SN:scaf_512	LN:48411
@SQ	SN:scaf_513	LN:48321
@SQ	SN:scaf_514	LN:48292
@SQ	SN:scaf_515	LN:48059
@SQ	SN:scaf_516	LN:48018
@SQ	SN:scaf_517	LN:47885
@SQ	SN:scaf_518	LN:47771
@SQ	SN:scaf_519	LN:47732
@SQ	SN:scaf_520	LN:47726
@SQ	SN:scaf_521	LN:47702
@SQ	SN:scaf_522	LN:47686
@SQ	SN:scaf_523	LN:47658
@SQ	SN:scaf_524	LN:47519
@SQ	SN:scaf_525	LN:47504
@SQ	SN:scaf_526	LN:47428
@SQ	SN:scaf_527	LN:47425
@SQ	SN:scaf_528	LN:47422
@SQ	SN:scaf_529	LN:47062
@SQ	SN:scaf_530	LN:47056
@SQ	SN:scaf_531	LN:47032
@SQ	SN:scaf_532	LN:46775
@SQ	SN:scaf_533	LN:46694
@SQ	SN:scaf_534	LN:46575
@SQ	SN:scaf_535	LN:46567
@SQ	SN:scaf_536	LN:46533
@SQ	SN:scaf_537	LN:46395
@SQ	SN:scaf_538	LN:46312
@SQ	SN:scaf_539	LN:46276
@SQ	SN:scaf_540	LN:46195
@SQ	SN:scaf_541	LN:46105
@SQ	SN:scaf_542	LN:45928
@SQ	SN:scaf_543	LN:45898
@SQ	SN:scaf_544	LN:45870
@SQ	SN:scaf_545	LN:45852
@SQ	SN:scaf_546	LN:45599
@SQ	SN:scaf_547	LN:45570
@SQ	SN:scaf_548	LN:45567
@SQ	SN:scaf_549	LN:45460
@SQ	SN:scaf_550	LN:45408
@SQ	SN:scaf_551	LN:45391
@SQ	SN:scaf_552	LN:45290
@SQ	SN:scaf_553	LN:45286
@SQ	SN:scaf_554	LN:45262
@SQ	SN:scaf_555	LN:45165
@SQ	SN:scaf_556	LN:44942
@SQ	SN:scaf_557	LN:44777
@SQ	SN:scaf_558	LN:44734
@SQ	SN:scaf_559	LN:44719
@SQ	SN:scaf_560	LN:44617
@SQ	SN:scaf_561	LN:44557
@SQ	SN:scaf_562	LN:44525
@SQ	SN:scaf_563	LN:44435
@SQ	SN:scaf_564	LN:44391
@SQ	SN:scaf_565	LN:44377
@SQ	SN:scaf_566	LN:44336
@SQ	SN:scaf_567	LN:44149
@SQ	SN:scaf_568	LN:43798
@SQ	SN:scaf_569	LN:43689
@SQ	SN:scaf_570	LN:43564
@SQ	SN:scaf_571	LN:43505
@SQ	SN:scaf_572	LN:43361
@SQ	SN:scaf_573	LN:43335
@SQ	SN:scaf_574	LN:43270
@SQ	SN:scaf_575	LN:43186
@SQ	SN:scaf_576	LN:43039
@SQ	SN:scaf_577	LN:42914
@SQ	SN:scaf_578	LN:42890
@SQ	SN:scaf_579	LN:42824
@SQ	SN:scaf_580	LN:42746
@SQ	SN:scaf_581	LN:42734
@SQ	SN:scaf_582	LN:42695
@SQ	SN:scaf_583	LN:42670
@SQ	SN:scaf_584	LN:42655
@SQ	SN:scaf_585	LN:42653
@SQ	SN:scaf_586	LN:42361
@SQ	SN:scaf_587	LN:42140
@SQ	SN:scaf_588	LN:42065
@SQ	SN:scaf_589	LN:42059
@SQ	SN:scaf_590	LN:42054
@SQ	SN:scaf_591	LN:42047
@SQ	SN:scaf_592	LN:42042
@SQ	SN:scaf_593	LN:41905
@SQ	SN:scaf_594	LN:41863
@SQ	SN:scaf_595	LN:41770
@SQ	SN:scaf_596	LN:41630
@SQ	SN:scaf_597	LN:41600
@SQ	SN:scaf_598	LN:41539
@SQ	SN:scaf_599	LN:41383
@SQ	SN:scaf_600	LN:41377
@SQ	SN:scaf_601	LN:41329
@SQ	SN:scaf_602	LN:41219
@SQ	SN:scaf_603	LN:41109
@SQ	SN:scaf_604	LN:41107
@SQ	SN:scaf_605	LN:41057
@SQ	SN:scaf_606	LN:41030
@SQ	SN:scaf_607	LN:40971
@SQ	SN:scaf_608	LN:40905
@SQ	SN:scaf_609	LN:40876
@SQ	SN:scaf_610	LN:40847
@SQ	SN:scaf_611	LN:40814
@SQ	SN:scaf_612	LN:40576
@SQ	SN:scaf_613	LN:40560
@SQ	SN:scaf_614	LN:40479
@SQ	SN:scaf_615	LN:40402
@SQ	SN:scaf_616	LN:40389
@SQ	SN:scaf_617	LN:40165
@SQ	SN:scaf_618	LN:40145
@SQ	SN:scaf_619	LN:40064
@SQ	SN:scaf_620	LN:40006
@SQ	SN:scaf_621	LN:39904
@SQ	SN:scaf_622	LN:39697
@SQ	SN:scaf_623	LN:39553
@SQ	SN:scaf_624	LN:39481
@SQ	SN:scaf_625	LN:39460
@SQ	SN:scaf_626	LN:39077
@SQ	SN:scaf_627	LN:39038
@SQ	SN:scaf_628	LN:38891
@SQ	SN:scaf_629	LN:38764
@SQ	SN:scaf_630	LN:38610
@SQ	SN:scaf_631	LN:38558
@SQ	SN:scaf_632	LN:38463
@SQ	SN:scaf_633	LN:38456
@SQ	SN:scaf_634	LN:38214
@SQ	SN:scaf_635	LN:37995
@SQ	SN:scaf_636	LN:37985
@SQ	SN:scaf_637	LN:37569
@SQ	SN:scaf_638	LN:37477
@SQ	SN:scaf_639	LN:37416
@SQ	SN:scaf_640	LN:37393
@SQ	SN:scaf_641	LN:37334
@SQ	SN:scaf_642	LN:37315
@SQ	SN:scaf_643	LN:37184
@SQ	SN:scaf_644	LN:37110
@SQ	SN:scaf_645	LN:37080
@SQ	SN:scaf_646	LN:36930
@SQ	SN:scaf_647	LN:36782
@SQ	SN:scaf_648	LN:36641
@SQ	SN:scaf_649	LN:36626
@SQ	SN:scaf_650	LN:36526
@SQ	SN:scaf_651	LN:36525
@SQ	SN:scaf_652	LN:36369
@SQ	SN:scaf_653	LN:36282
@SQ	SN:scaf_654	LN:36267
@SQ	SN:scaf_655	LN:36266
@SQ	SN:scaf_656	LN:36217
@SQ	SN:scaf_657	LN:35909
@SQ	SN:scaf_658	LN:35909
@SQ	SN:scaf_659	LN:35884
@SQ	SN:scaf_660	LN:35784
@SQ	SN:scaf_661	LN:35720
@SQ	SN:scaf_662	LN:35668
@SQ	SN:scaf_663	LN:35599
@SQ	SN:scaf_664	LN:35539
@SQ	SN:scaf_665	LN:35297
@SQ	SN:scaf_666	LN:35285
@SQ	SN:scaf_667	LN:35263
@SQ	SN:scaf_668	LN:35100
@SQ	SN:scaf_669	LN:34989
@SQ	SN:scaf_670	LN:34940
@SQ	SN:scaf_671	LN:34852
@SQ	SN:scaf_672	LN:34684
@SQ	SN:scaf_673	LN:34626
@SQ	SN:scaf_674	LN:34568
@SQ	SN:scaf_675	LN:34427
@SQ	SN:scaf_676	LN:34391
@SQ	SN:scaf_677	LN:33997
@SQ	SN:scaf_678	LN:33938
@SQ	SN:scaf_679	LN:33821
@SQ	SN:scaf_680	LN:33689
@SQ	SN:scaf_681	LN:33683
@SQ	SN:scaf_682	LN:33634
@SQ	SN:scaf_683	LN:33496
@SQ	SN:scaf_684	LN:33264
@SQ	SN:scaf_685	LN:32618
@SQ	SN:scaf_686	LN:32197
@SQ	SN:scaf_687	LN:32019
@SQ	SN:scaf_688	LN:31944
@SQ	SN:scaf_689	LN:31748
@SQ	SN:scaf_690	LN:31498
@SQ	SN:scaf_691	LN:31489
@SQ	SN:scaf_692	LN:31211
@SQ	SN:scaf_693	LN:30818
@SQ	SN:scaf_694	LN:30512
@SQ	SN:scaf_695	LN:30084
@RG	ID:GATKCopyNumber	SM:PN7_SID641
CONTIG	POSITION	REF_COUNT	ALT_COUNT	REF_NUCLEOTIDE	ALT_NUCLEOTIDE
chr1	360439	2	1	T	C
chr1	450065	2	0	A	N
chr1	450236	2	0	T	N
chr1	450596	6	0	A	N
chr1	450712	1	0	T	N
chr1	450769	1	0	C	N
chr1	450786	1	0	T	N
chr1	450796	1	0	G	N
chr1	503888	3	3	T	C
chr1	517771	2	1	T	G
chr1	517773	2	0	A	N
chr1	680865	2	2	G	C
chr1	703080	2	2	G	A
